Index, Name, Size
1150, SSID_128618, 2
1151, SSID_011622, 2
1152, SSID_025504, 2
1153, SSID_136521, 2
1154, SSID_046070, 2
1155, SSID_002832, 2
1156, SSID_055538, 2
1157, SSID_072576, 2
1158, SSID_002963, 2
1159, SSID_016704, 2
1160, SSID_040810, 2
1161, SSID_052391, 2
1162, SSID_100110, 2
1163, SSID_136805, 2
1164, SSID_036679, 2
1165, SSID_094753, 2
1166, SSID_072308, 2
1167, SSID_033164, 2
1168, SSID_074650, 2
1169, SSID_098343, 2
1170, SSID_034418, 2
1171, SSID_005821, 2
1172, SSID_068474, 2
1173, SSID_124385, 2
1174, SSID_026490, 2
1175, SSID_052265, 2
1176, SSID_046263, 2
1177, SSID_071409, 2
1178, SSID_093816, 2
1179, SSID_140250, 2
1180, SSID_137443, 2
1181, SSID_048698, 2
1182, SSID_118848, 2
1183, SSID_017785, 2
1184, SSID_104502, 2
1185, SSID_092495, 2
1186, SSID_065476, 2
1187, SSID_065475, 2
1188, SSID_105914, 2
1189, SSID_106589, 2
1190, SSID_129387, 2
1191, SSID_032509, 2
1192, SSID_074471, 2
1193, SSID_035830, 2
1194, SSID_017412, 2
1195, SSID_034543, 2
1196, SSID_063638, 2
1197, SSID_104849, 2
1198, SSID_058348, 2
1199, SSID_107917, 2
1200, SSID_091269, 2
1201, SSID_002916, 2
1202, SSID_065521, 2
1203, SSID_047843, 2
1204, SSID_054713, 2
1205, SSID_082638, 2
1206, SSID_092470, 2
1207, SSID_090318, 2
1208, SSID_127070, 2
1209, SSID_000062, 2
1210, SSID_007624, 2
1211, SSID_082440, 2
1212, SSID_120074, 2
1213, SSID_005941, 2
1214, SSID_088074, 2
1215, SSID_127058, 2
1216, SSID_139088, 2
1217, SSID_000139, 2
1218, SSID_029761, 2
1219, SSID_000137, 2
1220, SSID_122360, 2
1221, SSID_107793, 2
1222, SSID_125378, 2
1223, SSID_125379, 2
1224, SSID_139288, 2
1225, SSID_035132, 2
1226, SSID_090264, 2
1227, SSID_042860, 2
1228, SSID_015381, 2
1229, SSID_032288, 2
1230, SSID_132362, 2
1231, SSID_139714, 2
1232, SSID_054355, 2
1233, SSID_057701, 2
1234, SSID_090191, 2
1235, SSID_085548, 2
1236, SSID_069691, 2
1237, SSID_102356, 2
1238, SSID_067774, 2
1239, SSID_102644, 2
1240, SSID_134521, 2
1241, SSID_028375, 2
1242, SSID_101811, 2
1243, SSID_022883, 2
1244, SSID_108132, 2
1245, SSID_070132, 2
1246, SSID_130671, 2
1247, SSID_085640, 2
1248, SSID_039756, 2
1249, SSID_068751, 2
1250, SSID_024346, 2
1251, SSID_106317, 2
1252, SSID_083653, 2
1253, SSID_043617, 2
1254, SSID_135688, 2
1255, SSID_117218, 2
1256, SSID_008271, 2
1257, SSID_105446, 2
1258, SSID_071002, 2
1259, SSID_129982, 2
1260, SSID_076032, 2
1261, SSID_013371, 2
1262, SSID_069792, 2
1263, SSID_038630, 2
1264, SSID_136984, 2
1265, SSID_108771, 2
1266, SSID_105008, 2
1267, SSID_036619, 2
1268, SSID_060733, 2
1269, SSID_065539, 2
1270, SSID_122750, 2
1271, SSID_057576, 2
1272, SSID_065525, 2
1273, SSID_040213, 2
1274, SSID_010118, 2
1275, SSID_044913, 2
1276, SSID_004098, 2
1277, SSID_033167, 2
1278, SSID_023826, 2
1279, SSID_085960, 2
1280, SSID_015841, 2
1281, SSID_059246, 2
1282, SSID_103415, 2
1283, SSID_125244, 2
1284, SSID_066545, 2
1285, SSID_003892, 2
1286, SSID_031962, 2
1287, SSID_075771, 2
1288, SSID_065378, 2
1289, SSID_140055, 2
1290, SSID_100964, 2
1291, SSID_130351, 2
1292, SSID_107008, 2
1293, SSID_075678, 2
1294, SSID_061474, 2
1295, SSID_093849, 2
1296, SSID_011249, 2
1297, SSID_091994, 2
1298, SSID_067120, 2
1299, SSID_017292, 2
1300, SSID_087313, 2
1301, SSID_020121, 2
1302, SSID_124875, 2
1303, SSID_052002, 2
1304, SSID_085486, 2
1305, SSID_080900, 2
1306, SSID_071020, 2
1307, SSID_041172, 2
1308, SSID_036686, 2
1309, SSID_039700, 2
1310, SSID_025696, 2
1311, SSID_048381, 2
1312, SSID_086064, 2
1313, SSID_025713, 2
1314, SSID_025714, 2
1315, SSID_049083, 2
1316, SSID_012292, 2
1317, SSID_078485, 2
1318, SSID_005807, 2
1319, SSID_047930, 2
1320, SSID_126980, 2
1321, SSID_050965, 2
1322, SSID_135248, 2
1323, SSID_050285, 2
1324, SSID_017094, 2
1325, SSID_017097, 2
1326, SSID_120460, 2
1327, SSID_093619, 2
1328, SSID_056604, 2
1329, SSID_004529, 2
1330, SSID_062544, 2
1331, SSID_001729, 2
1332, SSID_004071, 2
1333, SSID_042662, 2
1334, SSID_014692, 2
1335, SSID_093206, 2
1336, SSID_040471, 2
1337, SSID_096582, 2
1338, SSID_014219, 2
1339, SSID_043063, 2
1340, SSID_029437, 2
1341, SSID_028578, 2
1342, SSID_139421, 2
1343, SSID_083247, 2
1344, SSID_050895, 2
1345, SSID_058096, 2
1346, SSID_119522, 2
1347, SSID_089768, 2
1348, SSID_119523, 2
1349, SSID_119524, 2
1350, SSID_007690, 2
1351, SSID_056468, 2
1352, SSID_090749, 2
1353, SSID_015519, 2
1354, SSID_019431, 2
1355, SSID_092343, 2
1356, SSID_123573, 2
1357, SSID_054624, 2
1358, SSID_019227, 2
1359, SSID_097029, 2
1360, SSID_017240, 2
1361, SSID_069158, 2
1362, SSID_069682, 2
1363, SSID_050992, 2
1364, SSID_076550, 2
1365, SSID_062606, 2
1366, SSID_075204, 2
1367, SSID_071615, 2
1368, SSID_131614, 2
1369, SSID_121801, 2
1370, SSID_041765, 2
1371, SSID_049129, 2
1372, SSID_025171, 2
1373, SSID_087781, 2
1374, SSID_081993, 2
1375, SSID_017331, 2
1376, SSID_079776, 2
1377, SSID_076797, 2
1378, SSID_085561, 2
1379, SSID_052813, 2
1380, SSID_117014, 2
1381, SSID_009029, 2
1382, SSID_029097, 2
1383, SSID_137614, 2
1384, SSID_067996, 2
1385, SSID_124965, 2
1386, SSID_054777, 2
1387, SSID_020606, 2
1388, SSID_029759, 2
1389, SSID_034806, 2
1390, SSID_047584, 2
1391, SSID_050625, 2
1392, SSID_139067, 2
1393, SSID_054971, 2
1394, SSID_105280, 2
1395, SSID_138573, 2
1396, SSID_047863, 2
1397, SSID_071835, 2
1398, SSID_139812, 2
1399, SSID_118292, 2
1400, SSID_065599, 2
1401, SSID_072534, 2
1402, SSID_091424, 2
1403, SSID_016822, 2
1404, SSID_087012, 2
1405, SSID_104346, 2
1406, SSID_018373, 2
1407, SSID_024229, 2
1408, SSID_124226, 2
1409, SSID_027601, 2
1410, SSID_109050, 2
1411, SSID_011118, 2
1412, SSID_074100, 2
1413, SSID_033126, 2
1414, SSID_065608, 2
1415, SSID_008075, 2
1416, SSID_028151, 2
1417, SSID_102854, 2
1418, SSID_007885, 2
1419, SSID_122368, 2
1420, SSID_074789, 2
1421, SSID_005829, 2
1422, SSID_031796, 2
1423, SSID_034566, 2
1424, SSID_095980, 2
1425, SSID_121835, 2
1426, SSID_105131, 2
1427, SSID_063812, 2
1428, SSID_107611, 2
1429, SSID_074112, 2
1430, SSID_135614, 2
1431, SSID_038425, 2
1432, SSID_007434, 2
1433, SSID_033407, 2
1434, SSID_091306, 2
1435, SSID_120984, 2
1436, SSID_071364, 2
1437, SSID_053060, 2
1438, SSID_023843, 2
1439, SSID_097632, 2
1440, SSID_096612, 2
1441, SSID_107262, 2
1442, SSID_116887, 2
1443, SSID_075524, 2
1444, SSID_121279, 2
1445, SSID_136579, 2
1446, SSID_095096, 2
1447, SSID_030027, 2
1448, SSID_030577, 2
1449, SSID_089704, 2
1450, SSID_120782, 2
1451, SSID_087316, 2
1452, SSID_121295, 2
1453, SSID_127074, 2
1454, SSID_125007, 2
1455, SSID_044661, 2
1456, SSID_076361, 2
1457, SSID_116674, 2
1458, SSID_101325, 2
1459, SSID_134280, 2
1460, SSID_031528, 2
1461, SSID_073325, 2
1462, SSID_118950, 2
1463, SSID_127166, 2
1464, SSID_067641, 2
1465, SSID_118029, 2
1466, SSID_013124, 2
1467, SSID_070808, 2
1468, SSID_062686, 2
1469, SSID_132575, 2
1470, SSID_027958, 2
1471, SSID_103774, 2
1472, SSID_071271, 2
1473, SSID_103635, 2
1474, SSID_126995, 2
1475, SSID_103675, 2
1476, SSID_017492, 2
1477, SSID_127004, 2
1478, SSID_095545, 2
1479, SSID_099778, 2
1480, SSID_096392, 2
1481, SSID_044228, 2
1482, SSID_118629, 2
1483, SSID_024916, 2
1484, SSID_025230, 2
1485, SSID_063345, 2
1486, SSID_018586, 2
1487, SSID_087789, 2
1488, SSID_063548, 2
1489, SSID_106864, 2
1490, SSID_043064, 2
1491, SSID_047764, 2
1492, SSID_018275, 2
1493, SSID_048460, 2
1494, SSID_003698, 2
1495, SSID_032724, 2
1496, SSID_133245, 2
1497, SSID_106779, 2
1498, SSID_136140, 2
1499, SSID_122671, 2
1500, SSID_002392, 2
1501, SSID_133508, 2
1502, SSID_117424, 2
1503, SSID_139043, 2
1504, SSID_019741, 2
1505, SSID_042894, 2
1506, SSID_131277, 2
1507, SSID_017128, 2
1508, SSID_026029, 2
1509, SSID_067302, 2
1510, SSID_124496, 2
1511, SSID_107284, 2
1512, SSID_078422, 2
1513, SSID_086818, 2
1514, SSID_043511, 2
1515, SSID_022339, 2
1516, SSID_031927, 2
1517, SSID_040206, 2
1518, SSID_040905, 2
1519, SSID_106529, 2
1520, SSID_124037, 2
1521, SSID_065557, 2
1522, SSID_042190, 2
1523, SSID_064984, 2
1524, SSID_016943, 2
1525, SSID_124359, 2
1526, SSID_069170, 2
1527, SSID_065145, 2
1528, SSID_135933, 2
1529, SSID_054828, 2
1530, SSID_133557, 2
1531, SSID_103943, 2
1532, SSID_104018, 2
1533, SSID_104075, 2
1534, SSID_087321, 2
1535, SSID_011166, 2
1536, SSID_117425, 2
1537, SSID_052697, 2
1538, SSID_134682, 2
1539, SSID_026127, 2
1540, SSID_000234, 2
1541, SSID_008941, 2
1542, SSID_083248, 2
1543, SSID_005680, 2
1544, SSID_003494, 2
1545, SSID_098358, 2
1546, SSID_051472, 2
1547, SSID_025097, 2
1548, SSID_016065, 2
1549, SSID_067667, 2
1550, SSID_003254, 2
1551, SSID_005777, 2
1552, SSID_072222, 2
1553, SSID_052574, 2
1554, SSID_121930, 2
1555, SSID_041299, 2
1556, SSID_081625, 2
1557, SSID_102243, 2
1558, SSID_002614, 2
1559, SSID_007377, 2
1560, SSID_025476, 2
1561, SSID_010525, 2
1562, SSID_119402, 2
1563, SSID_036722, 2
1564, SSID_081174, 2
1565, SSID_050663, 2
1566, SSID_090704, 2
1567, SSID_138918, 2
1568, SSID_008277, 2
1569, SSID_118166, 2
1570, SSID_138876, 2
1571, SSID_049891, 2
1572, SSID_119319, 2
1573, SSID_134692, 2
1574, SSID_084894, 2
1575, SSID_119598, 2
1576, SSID_058452, 2
1577, SSID_097760, 2
1578, SSID_063418, 2
1579, SSID_058791, 2
1580, SSID_081151, 2
1581, SSID_122821, 2
1582, SSID_053835, 2
1583, SSID_136401, 2
1584, SSID_069640, 2
1585, SSID_052889, 2
1586, SSID_065603, 2
1587, SSID_071724, 2
1588, SSID_120328, 2
1589, SSID_137005, 2
1590, SSID_130312, 2
1591, SSID_055729, 2
1592, SSID_093382, 2
1593, SSID_082193, 2
1594, SSID_135885, 2
1595, SSID_011831, 2
1596, SSID_022446, 2
1597, SSID_126057, 2
1598, SSID_130492, 2
1599, SSID_045615, 2
1600, SSID_076484, 2
1601, SSID_007487, 2
1602, SSID_045614, 2
1603, SSID_085557, 2
1604, SSID_106382, 2
1605, SSID_106528, 2
1606, SSID_021967, 2
1607, SSID_063407, 2
1608, SSID_031567, 2
1609, SSID_105121, 2
1610, SSID_136518, 2
1611, SSID_002483, 2
1612, SSID_070575, 2
1613, SSID_024504, 2
1614, SSID_029378, 2
1615, SSID_103604, 2
1616, SSID_085495, 2
1617, SSID_105734, 2
1618, SSID_016071, 2
1619, SSID_132435, 2
1620, SSID_099136, 2
1621, SSID_065589, 2
1622, SSID_098965, 2
1623, SSID_024157, 2
1624, SSID_119974, 2
1625, SSID_032211, 2
1626, SSID_042536, 2
1627, SSID_077073, 2
1628, SSID_120107, 2
1629, SSID_047279, 2
1630, SSID_135761, 2
1631, SSID_048230, 2
1632, SSID_099608, 2
1633, SSID_026574, 2
1634, SSID_028183, 2
1635, SSID_124070, 2
1636, SSID_065328, 2
1637, SSID_095785, 2
1638, SSID_119425, 2
1639, SSID_050801, 2
1640, SSID_094258, 2
1641, SSID_033492, 2
1642, SSID_041560, 2
1643, SSID_045579, 2
1644, SSID_058750, 2
1645, SSID_054969, 2
1646, SSID_094879, 2
1647, SSID_084228, 2
1648, SSID_091858, 2
1649, SSID_018234, 2
1650, SSID_041253, 2
1651, SSID_003148, 2
1652, SSID_136739, 2
1653, SSID_053847, 2
1654, SSID_004503, 2
1655, SSID_003106, 2
1656, SSID_139188, 2
1657, SSID_019233, 2
1658, SSID_124057, 2
1659, SSID_007147, 2
1660, SSID_002663, 2
1661, SSID_005206, 2
1662, SSID_075177, 2
1663, SSID_076795, 2
1664, SSID_066666, 2
1665, SSID_106613, 2
1666, SSID_136803, 2
1667, SSID_028777, 2
1668, SSID_020757, 2
1669, SSID_015037, 2
1670, SSID_098645, 2
1671, SSID_023535, 2
1672, SSID_107344, 2
1673, SSID_139053, 2
1674, SSID_030609, 2
1675, SSID_135120, 2
1676, SSID_095579, 2
1677, SSID_084353, 2
1678, SSID_139194, 2
1679, SSID_098450, 2
1680, SSID_004158, 2
1681, SSID_004148, 2
1682, SSID_025271, 2
1683, SSID_092210, 2
1684, SSID_002748, 2
1685, SSID_094473, 2
1686, SSID_053375, 2
1687, SSID_075739, 2
1688, SSID_120166, 2
1689, SSID_028251, 2
1690, SSID_017590, 2
1691, SSID_041825, 2
1692, SSID_087072, 2
1693, SSID_029106, 2
1694, SSID_033017, 2
1695, SSID_116838, 2
1696, SSID_084074, 2
1697, SSID_056252, 2
1698, SSID_001016, 2
1699, SSID_019876, 2
1700, SSID_139815, 2
1701, SSID_099624, 2
1702, SSID_107737, 2
1703, SSID_018036, 2
1704, SSID_074620, 2
1705, SSID_024416, 2
1706, SSID_011001, 2
1707, SSID_038007, 2
1708, SSID_077236, 2
1709, SSID_084882, 2
1710, SSID_139816, 2
1711, SSID_060677, 2
1712, SSID_034389, 2
1713, SSID_121123, 2
1714, SSID_104383, 2
1715, SSID_020801, 2
1716, SSID_059507, 2
1717, SSID_042167, 2
1718, SSID_089462, 2
1719, SSID_078732, 2
1720, SSID_032683, 2
1721, SSID_065317, 2
1722, SSID_055022, 2
1723, SSID_104451, 2
1724, SSID_031535, 2
1725, SSID_093076, 2
1726, SSID_100263, 2
1727, SSID_132790, 2
1728, SSID_017994, 2
1729, SSID_066448, 2
1730, SSID_028432, 2
1731, SSID_053294, 2
1732, SSID_053759, 2
1733, SSID_039825, 2
1734, SSID_127818, 2
1735, SSID_127895, 2
1736, SSID_130045, 2
1737, SSID_136978, 2
1738, SSID_055596, 2
1739, SSID_092144, 2
1740, SSID_097046, 2
1741, SSID_016172, 2
1742, SSID_087606, 2
1743, SSID_004698, 2
1744, SSID_035449, 2
1745, SSID_067749, 2
1746, SSID_105447, 2
1747, SSID_042999, 2
1748, SSID_023611, 2
1749, SSID_061236, 2
1750, SSID_119851, 2
1751, SSID_014343, 2
1752, SSID_104289, 2
1753, SSID_009861, 2
1754, SSID_088281, 2
1755, SSID_129222, 2
1756, SSID_129649, 2
1757, SSID_105295, 2
1758, SSID_027869, 2
1759, SSID_134097, 2
1760, SSID_128468, 2
1761, SSID_040979, 2
1762, SSID_037724, 2
1763, SSID_020047, 2
1764, SSID_140253, 2
1765, SSID_015733, 2
1766, SSID_041739, 2
1767, SSID_065477, 2
1768, SSID_037017, 2
1769, SSID_065529, 2
1770, SSID_091794, 2
1771, SSID_075270, 2
1772, SSID_006046, 2
1773, SSID_134133, 2
1774, SSID_072346, 2
1775, SSID_099632, 2
1776, SSID_124490, 2
1777, SSID_039850, 2
1778, SSID_136733, 2
1779, SSID_079052, 2
1780, SSID_078982, 2
1781, SSID_017959, 2
1782, SSID_130304, 2
1783, SSID_067319, 2
1784, SSID_107090, 2
1785, SSID_126535, 2
1786, SSID_131451, 2
1787, SSID_090978, 2
1788, SSID_029894, 2
1789, SSID_137633, 2
1790, SSID_030572, 2
1791, SSID_123607, 2
1792, SSID_118678, 2
1793, SSID_094520, 2
1794, SSID_133253, 2
1795, SSID_126775, 2
1796, SSID_002311, 2
1797, SSID_127097, 2
1798, SSID_127041, 2
1799, SSID_090527, 2
1800, SSID_042534, 2
1801, SSID_129196, 2
1802, SSID_129104, 2
1803, SSID_022271, 2
1804, SSID_087312, 2
1805, SSID_137709, 2
1806, SSID_042383, 2
1807, SSID_054382, 2
1808, SSID_103772, 2
1809, SSID_133327, 2
1810, SSID_081803, 2
1811, SSID_096869, 2
1812, SSID_058540, 2
1813, SSID_097014, 2
1814, SSID_032132, 2
1815, SSID_038825, 2
1816, SSID_034924, 2
1817, SSID_043801, 2
1818, SSID_079349, 2
1819, SSID_087286, 2
1820, SSID_021158, 2
1821, SSID_016953, 2
1822, SSID_020197, 2
1823, SSID_065566, 2
1824, SSID_139705, 2
1825, SSID_116826, 2
1826, SSID_094028, 2
1827, SSID_058165, 2
1828, SSID_139273, 2
1829, SSID_090909, 2
1830, SSID_078030, 2
1831, SSID_055790, 2
1832, SSID_092524, 2
1833, SSID_042504, 2
1834, SSID_132016, 2
1835, SSID_043001, 2
1836, SSID_054559, 2
1837, SSID_128773, 2
1838, SSID_089277, 2
1839, SSID_025664, 2
1840, SSID_107074, 2
1841, SSID_080456, 2
1842, SSID_060734, 2
1843, SSID_139502, 2
1844, SSID_058153, 2
1845, SSID_046670, 2
1846, SSID_056224, 2
1847, SSID_004834, 2
1848, SSID_045959, 2
1849, SSID_029121, 2
1850, SSID_003367, 2
1851, SSID_050546, 2
1852, SSID_076796, 2
1853, SSID_027906, 2
1854, SSID_079780, 2
1855, SSID_120827, 2
1856, SSID_065420, 2
1857, SSID_000040, 2
1858, SSID_135953, 2
1859, SSID_135508, 2
1860, SSID_123453, 2
1861, SSID_034997, 2
1862, SSID_106737, 2
1863, SSID_081296, 2
1864, SSID_036646, 2
1865, SSID_065552, 2
1866, SSID_062374, 2
1867, SSID_122057, 2
1868, SSID_026130, 2
1869, SSID_048305, 2
1870, SSID_022975, 2
1871, SSID_042067, 2
1872, SSID_119902, 2
1873, SSID_095386, 2
1874, SSID_041701, 2
1875, SSID_117755, 2
1876, SSID_059366, 2
1877, SSID_010909, 2
1878, SSID_018980, 2
1879, SSID_068780, 2
1880, SSID_118076, 2
1881, SSID_060805, 2
1882, SSID_062856, 2
1883, SSID_082096, 2
1884, SSID_040375, 2
1885, SSID_122401, 2
1886, SSID_096238, 2
1887, SSID_039382, 2
1888, SSID_091162, 2
1889, SSID_024539, 2
1890, SSID_039497, 2
1891, SSID_129398, 2
1892, SSID_073123, 2
1893, SSID_118339, 2
1894, SSID_095755, 2
1895, SSID_127230, 2
1896, SSID_049085, 2
1897, SSID_050940, 2
1898, SSID_018766, 2
1899, SSID_120461, 2
1900, SSID_131479, 2
1901, SSID_061245, 2
1902, SSID_024981, 2
1903, SSID_080819, 2
1904, SSID_006174, 2
1905, SSID_032793, 2
1906, SSID_039958, 2
1907, SSID_042024, 2
1908, SSID_033431, 2
1909, SSID_053720, 2
1910, SSID_054034, 2
1911, SSID_100955, 2
1912, SSID_139031, 2
1913, SSID_059485, 2
1914, SSID_121271, 2
1915, SSID_034512, 2
1916, SSID_132955, 2
1917, SSID_036887, 2
1918, SSID_069818, 2
1919, SSID_059477, 2
1920, SSID_030996, 2
1921, SSID_020672, 2
1922, SSID_129437, 2
1923, SSID_101171, 2
1924, SSID_125208, 2
1925, SSID_040289, 2
1926, SSID_007426, 2
1927, SSID_139187, 2
1928, SSID_137256, 2
1929, SSID_101746, 2
1930, SSID_134479, 2
1931, SSID_052808, 2
1932, SSID_020620, 2
1933, SSID_092600, 2
1934, SSID_009341, 2
1935, SSID_063630, 2
1936, SSID_116999, 2
1937, SSID_054297, 2
1938, SSID_137598, 2
1939, SSID_053012, 2
1940, SSID_090142, 2
1941, SSID_126163, 2
1942, SSID_129539, 2
1943, SSID_026807, 2
1944, SSID_011262, 2
1945, SSID_072013, 2
1946, SSID_090603, 2
1947, SSID_040013, 2
1948, SSID_038021, 2
1949, SSID_043374, 2
1950, SSID_061922, 2
1951, SSID_139568, 2
1952, SSID_036852, 2
1953, SSID_010708, 2
1954, SSID_007177, 2
1955, SSID_015985, 2
1956, SSID_020607, 2
1957, SSID_001953, 2
1958, SSID_126919, 2
1959, SSID_018044, 2
1960, SSID_126538, 2
1961, SSID_129581, 2
1962, SSID_026757, 2
1963, SSID_119262, 2
1964, SSID_000471, 2
1965, SSID_130956, 2
1966, SSID_117196, 2
1967, SSID_014833, 2
1968, SSID_132673, 1
1969, SSID_088874, 1
1970, SSID_061211, 1
1971, SSID_042542, 1
1972, SSID_102878, 1
1973, SSID_073565, 1
1974, SSID_069243, 1
1975, SSID_102105, 1
1976, SSID_103662, 1
1977, SSID_015968, 1
1978, SSID_039073, 1
1979, SSID_050338, 1
1980, SSID_057215, 1
1981, SSID_130162, 1
1982, SSID_128612, 1
1983, SSID_062306, 1
1984, SSID_098098, 1
1985, SSID_075354, 1
1986, SSID_121551, 1
1987, SSID_072968, 1
1988, SSID_032498, 1
1989, SSID_075843, 1
1990, SSID_039610, 1
1991, SSID_048274, 1
1992, SSID_096131, 1
1993, SSID_101563, 1
1994, SSID_123737, 1
1995, SSID_101803, 1
1996, SSID_138755, 1
1997, SSID_051964, 1
1998, SSID_081436, 1
1999, SSID_086859, 1
2000, SSID_063529, 1
2001, SSID_007408, 1
2002, SSID_040133, 1
2003, SSID_051258, 1
2004, SSID_043455, 1
2005, SSID_057797, 1
2006, SSID_029917, 1
2007, SSID_038888, 1
2008, SSID_068523, 1
2009, SSID_058793, 1
2010, SSID_018859, 1
2011, SSID_031876, 1
2012, SSID_042378, 1
2013, SSID_055427, 1
2014, SSID_084810, 1
2015, SSID_028687, 1
2016, SSID_077894, 1
2017, SSID_119023, 1
2018, SSID_088448, 1
2019, SSID_120288, 1
2020, SSID_088233, 1
2021, SSID_037082, 1
2022, SSID_107614, 1
2023, SSID_053022, 1
2024, SSID_026784, 1
2025, SSID_025896, 1
2026, SSID_105651, 1
2027, SSID_045437, 1
2028, SSID_030886, 1
2029, SSID_081379, 1
2030, SSID_108477, 1
2031, SSID_081380, 1
2032, SSID_062194, 1
2033, SSID_100959, 1
2034, SSID_082175, 1
2035, SSID_138959, 1
2036, SSID_015453, 1
2037, SSID_031019, 1
2038, SSID_054431, 1
2039, SSID_093134, 1
2040, SSID_089494, 1
2041, SSID_066821, 1
2042, SSID_046689, 1
2043, SSID_126409, 1
2044, SSID_015993, 1
2045, SSID_062810, 1
2046, SSID_014702, 1
2047, SSID_041947, 1
2048, SSID_009443, 1
2049, SSID_016296, 1
2050, SSID_127213, 1
2051, SSID_121945, 1
2052, SSID_003988, 1
2053, SSID_028770, 1
2054, SSID_053416, 1
2055, SSID_030326, 1
2056, SSID_010293, 1
2057, SSID_094349, 1
2058, SSID_047753, 1
2059, SSID_105257, 1
2060, SSID_028394, 1
2061, SSID_015524, 1
2062, SSID_090801, 1
2063, SSID_108828, 1
2064, SSID_062506, 1
2065, SSID_089000, 1
2066, SSID_077786, 1
2067, SSID_025020, 1
2068, SSID_050109, 1
2069, SSID_054937, 1
2070, SSID_028762, 1
2071, SSID_019331, 1
2072, SSID_062558, 1
2073, SSID_067382, 1
2074, SSID_018678, 1
2075, SSID_077787, 1
2076, SSID_082689, 1
2077, SSID_036034, 1
2078, SSID_089849, 1
2079, SSID_103057, 1
2080, SSID_067490, 1
2081, SSID_037478, 1
2082, SSID_117420, 1
2083, SSID_004471, 1
2084, SSID_039001, 1
2085, SSID_014720, 1
2086, SSID_053342, 1
2087, SSID_040963, 1
2088, SSID_054665, 1
2089, SSID_005109, 1
2090, SSID_053534, 1
2091, SSID_011135, 1
2092, SSID_080262, 1
2093, SSID_038887, 1
2094, SSID_066639, 1
2095, SSID_098866, 1
2096, SSID_132635, 1
2097, SSID_129184, 1
2098, SSID_051109, 1
2099, SSID_053778, 1
2100, SSID_005714, 1
2101, SSID_097590, 1
2102, SSID_134059, 1
2103, SSID_006997, 1
2104, SSID_006935, 1
2105, SSID_013171, 1
2106, SSID_108841, 1
2107, SSID_139250, 1
2108, SSID_058675, 1
2109, SSID_023830, 1
2110, SSID_023867, 1
2111, SSID_119203, 1
2112, SSID_108140, 1
2113, SSID_069919, 1
2114, SSID_139808, 1
2115, SSID_071337, 1
2116, SSID_047647, 1
2117, SSID_052792, 1
2118, SSID_133390, 1
2119, SSID_085470, 1
2120, SSID_078008, 1
2121, SSID_034227, 1
2122, SSID_135693, 1
2123, SSID_061365, 1
2124, SSID_039907, 1
2125, SSID_071224, 1
2126, SSID_054316, 1
2127, SSID_048384, 1
2128, SSID_028338, 1
2129, SSID_071571, 1
2130, SSID_049956, 1
2131, SSID_101698, 1
2132, SSID_072165, 1
2133, SSID_022649, 1
2134, SSID_027220, 1
2135, SSID_069615, 1
2136, SSID_078960, 1
2137, SSID_064551, 1
2138, SSID_052107, 1
2139, SSID_058909, 1
2140, SSID_061078, 1
2141, SSID_100311, 1
2142, SSID_122712, 1
2143, SSID_018676, 1
2144, SSID_133622, 1
2145, SSID_083985, 1
2146, SSID_119078, 1
2147, SSID_088642, 1
2148, SSID_071071, 1
2149, SSID_104615, 1
2150, SSID_034952, 1
2151, SSID_127745, 1
2152, SSID_038892, 1
2153, SSID_062611, 1
2154, SSID_019155, 1
2155, SSID_085270, 1
2156, SSID_082556, 1
2157, SSID_024607, 1
2158, SSID_027092, 1
2159, SSID_073795, 1
2160, SSID_133206, 1
2161, SSID_101862, 1
2162, SSID_001731, 1
2163, SSID_077523, 1
2164, SSID_028266, 1
2165, SSID_104838, 1
2166, SSID_073626, 1
2167, SSID_125301, 1
2168, SSID_123472, 1
2169, SSID_104253, 1
2170, SSID_118493, 1
2171, SSID_123148, 1
2172, SSID_005477, 1
2173, SSID_045237, 1
2174, SSID_118795, 1
2175, SSID_040788, 1
2176, SSID_128379, 1
2177, SSID_106492, 1
2178, SSID_086134, 1
2179, SSID_017457, 1
2180, SSID_131048, 1
2181, SSID_007033, 1
2182, SSID_077781, 1
2183, SSID_038178, 1
2184, SSID_059309, 1
2185, SSID_031460, 1
